400	0.018891
401	0.018895
402	0.018898
403	0.018903
404	0.018907
405	0.018912
406	0.018878
407	0.018844
408	0.018815
409	0.018781
410	0.018746
411	0.018722
412	0.018699
413	0.01867
414	0.018647
415	0.018625
416	0.018602
417	0.018585
418	0.018563
419	0.018546
420	0.018522
421	0.018509
422	0.018495
423	0.018476
424	0.018463
425	0.018451
426	0.018437
427	0.018423
428	0.018415
429	0.018401
430	0.018386
431	0.018376
432	0.018361
433	0.018352
434	0.018338
435	0.01833
436	0.018321
437	0.018314
438	0.018306
439	0.018298
440	0.018292
441	0.018281
442	0.018272
443	0.018269
444	0.018261
445	0.018255
446	0.018255
447	0.018256
448	0.018255
449	0.018263
450	0.018274
451	0.018289
452	0.018308
453	0.01833
454	0.018354
455	0.018379
456	0.018406
457	0.018441
458	0.01847
459	0.018503
460	0.018529
461	0.018555
462	0.018581
463	0.0186
464	0.018627
465	0.01865
466	0.018676
467	0.018701
468	0.018718
469	0.018741
470	0.018762
471	0.018779
472	0.018789
473	0.018806
474	0.018816
475	0.01883
476	0.018844
477	0.018866
478	0.018882
479	0.018904
480	0.018929
481	0.018964
482	0.019001
483	0.019049
484	0.019103
485	0.019174
486	0.019259
487	0.019355
488	0.019475
489	0.019612
490	0.019772
491	0.019955
492	0.020159
493	0.020401
494	0.020666
495	0.020973
496	0.021317
497	0.021708
498	0.022158
499	0.022653
500	0.023215
501	0.023842
502	0.024537
503	0.02532
504	0.026181
505	0.027132
506	0.028185
507	0.029345
508	0.030617
509	0.032003
510	0.033518
511	0.035174
512	0.03697
513	0.038915
514	0.041002
515	0.043224
516	0.045567
517	0.048029
518	0.050576
519	0.053205
520	0.055878
521	0.058582
522	0.061289
523	0.063962
524	0.066533
525	0.068996
526	0.071308
527	0.073439
528	0.075361
529	0.077079
530	0.078591
531	0.079894
532	0.080984
533	0.081849
534	0.082529
535	0.083028
536	0.083362
537	0.083545
538	0.08363
539	0.0836
540	0.083499
541	0.08334
542	0.083136
543	0.082934
544	0.082732
545	0.082546
546	0.082374
547	0.08221
548	0.08204
549	0.081847
550	0.081627
551	0.081351
552	0.081032
553	0.080604
554	0.080108
555	0.079515
556	0.078836
557	0.078058
558	0.077188
559	0.076245
560	0.075242
561	0.074141
562	0.072969
563	0.071711
564	0.070386
565	0.068957
566	0.067479
567	0.065938
568	0.064373
569	0.062766
570	0.061173
571	0.059603
572	0.058079
573	0.056618
574	0.055232
575	0.053928
576	0.052711
577	0.051565
578	0.05051
579	0.049516
580	0.048589
581	0.047698
582	0.046861
583	0.04609
584	0.04536
585	0.044666
586	0.044036
587	0.043444
588	0.042903
589	0.042393
590	0.041938
591	0.041518
592	0.041134
593	0.040781
594	0.04046
595	0.040165
596	0.039885
597	0.039602
598	0.039334
599	0.039059
600	0.038772
601	0.038461
602	0.038131
603	0.03779
604	0.037409
605	0.037001
606	0.036566
607	0.036095
608	0.035607
609	0.035092
610	0.034579
611	0.03407
612	0.033551
613	0.033029
614	0.032511
615	0.032023
616	0.031557
617	0.03111
618	0.03069
619	0.030321
620	0.029994
621	0.029697
622	0.029442
623	0.029221
624	0.029028
625	0.028869
626	0.028734
627	0.028633
628	0.02854
629	0.028462
630	0.02837
631	0.028271
632	0.028142
633	0.027976
634	0.027764
635	0.027504
636	0.027194
637	0.026821
638	0.026412
639	0.025956
640	0.025479
641	0.02498
642	0.024473
643	0.023969
644	0.023474
645	0.022994
646	0.022544
647	0.022137
648	0.021761
649	0.021444
650	0.021157
651	0.020919
652	0.020696
653	0.020491
654	0.020279
655	0.020059
656	0.01982
657	0.019557
658	0.019275
659	0.018975
660	0.018666
661	0.018349
662	0.018049
663	0.017758
664	0.017498
665	0.017262
666	0.017048
667	0.01688
668	0.016731
669	0.016618
670	0.016516
671	0.016444
672	0.016381
673	0.016338
674	0.016298
675	0.016277
676	0.016256
677	0.016253
678	0.016263
679	0.016297
680	0.016348
681	0.01646
682	0.016617
683	0.016865
684	0.017205
685	0.017706
686	0.018364
687	0.019249
688	0.020397
689	0.021877
690	0.023722
691	0.025977
692	0.028694
693	0.031915
694	0.035646
695	0.039832
696	0.044533
697	0.049686
698	0.055307
699	0.061265
700	0.067596
701	0.074186
702	0.08101
703	0.087981
704	0.095099
705	0.1023
706	0.10959
707	0.11695
708	0.1244
709	0.13196
710	0.13964
711	0.1474
712	0.15529
713	0.16332
714	0.17152
715	0.17983
716	0.18832
717	0.19694
718	0.20567
719	0.21455
720	0.22355
721	0.23264
722	0.24184
723	0.25112
724	0.26044
725	0.26979
726	0.27915
727	0.28845
728	0.29774
729	0.30695
730	0.31605
731	0.32498
732	0.33383
733	0.34253
734	0.35096
735	0.35908
736	0.36701
737	0.3746
738	0.38192
739	0.38896
740	0.39561
741	0.40185
742	0.40779
743	0.41333
744	0.41854
745	0.42336
746	0.42782
747	0.43188
748	0.43556
749	0.43894
750	0.44192
751	0.44494
752	0.44798
753	0.45106
754	0.45415
755	0.45726
756	0.46038
757	0.46349
758	0.4666
759	0.46968
760	0.47274
761	0.47576
762	0.47873
763	0.48164
764	0.48449
765	0.48726
766	0.48993
767	0.4925
768	0.49496
769	0.4973
770	0.49949
771	0.50153
772	0.50342
773	0.50513
774	0.50666
775	0.50798
776	0.5091
777	0.51001
778	0.51068
779	0.51111
780	0.51128
781	0.51132
782	0.51136
783	0.5114
784	0.51144
785	0.51148
786	0.51153
787	0.51157
788	0.51161
789	0.51164
790	0.51169
791	0.51172
792	0.51177
793	0.5118
794	0.51183
795	0.51186
796	0.5119
797	0.51192
798	0.51196
799	0.51198
800	0.51203
801	0.51207
802	0.51209
803	0.51213
804	0.51216
805	0.51219
806	0.51222
807	0.51226
808	0.5123
809	0.51232
810	0.51236
811	0.51239
812	0.51242
813	0.51244
814	0.51247
815	0.51249
816	0.51252
817	0.51253
818	0.51255
819	0.51258
820	0.5126
821	0.51259
822	0.51258
823	0.5126
824	0.5126
825	0.51256
826	0.51249
827	0.51247
828	0.51243
829	0.51232
830	0.51227
831	0.51224
832	0.51214
833	0.51206
834	0.51204
835	0.51203
836	0.51198
837	0.51197
838	0.51197
839	0.51195
840	0.51194
841	0.51195
842	0.51196
843	0.51196
844	0.51198
845	0.51199
846	0.512
847	0.51202
848	0.51204
849	0.51203
850	0.51206
851	0.51206
852	0.51206
853	0.51207
854	0.51208
855	0.51208
856	0.51206
857	0.51207
858	0.51209
859	0.51207
860	0.51207
861	0.51208
862	0.51207
863	0.51209
864	0.51209
865	0.51207
866	0.51207
867	0.51209
868	0.51211
869	0.51214
870	0.51215
871	0.51213
872	0.51213
873	0.51216
874	0.51214
875	0.51214
876	0.51213
877	0.51212
878	0.51212
879	0.51212
880	0.51208
881	0.51206
882	0.51206
883	0.51204
884	0.51202
885	0.51202
886	0.51202
887	0.512
888	0.51197
889	0.51196
890	0.51195
891	0.5119
892	0.51188
893	0.51189
894	0.51189
895	0.51187
896	0.51182
897	0.51181
898	0.5118
899	0.51176
900	0.51174
901	0.51173
902	0.51168
903	0.51165
904	0.51166
905	0.51166
906	0.51163
907	0.51157
908	0.51153
909	0.51153
910	0.51151
911	0.51147
912	0.51138
913	0.51132
914	0.5113
915	0.51128
916	0.51119
917	0.51102
918	0.51092
